station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
杜甫村站,2019-01-12,17037,2019-01-12,8,2,阴,北风,微风,11,0,1079366
杨家墩站,2019-01-12,13309,2019-01-12,8,2,阴,北风,微风,11,0,1079366
杭发厂站,2019-01-12,24972,2019-01-12,8,2,阴,北风,微风,11,0,1079366
武林广场站,2019-01-12,55956,2019-01-12,8,2,阴,北风,微风,11,0,1079366
武林门站,2019-01-12,23892,2019-01-12,8,2,阴,北风,微风,11,0,1079366
水澄桥站,2019-01-12,11507,2019-01-12,8,2,阴,北风,微风,11,0,1079366
江锦路站,2019-01-12,22451,2019-01-12,8,2,阴,北风,微风,11,0,1079366
江陵路站,2019-01-12,50517,2019-01-12,8,2,阴,北风,微风,11,0,1079366
沈塘桥站,2019-01-12,28284,2019-01-12,8,2,阴,北风,微风,11,0,1079366
浦沿站,2019-01-12,12596,2019-01-12,8,2,阴,北风,微风,11,0,1079366
湘湖站,2019-01-12,18002,2019-01-12,8,2,阴,北风,微风,11,0,1079366
滨和路站,2019-01-12,23280,2019-01-12,8,2,阴,北风,微风,11,0,1079366
滨康路站,2019-01-12,11439,2019-01-12,8,2,阴,北风,微风,11,0,1079366
潘水站,2019-01-12,11605,2019-01-12,8,2,阴,北风,微风,11,0,1079366
火车东站,2019-01-12,185322,2019-01-12,8,2,阴,北风,微风,11,0,1079366
甬江路站,2019-01-12,5556,2019-01-12,8,2,阴,北风,微风,11,0,1079366
白洋站,2019-01-12,9713,2019-01-12,8,2,阴,北风,微风,11,0,1079366
盈丰路站,2019-01-12,15309,2019-01-12,8,2,阴,北风,微风,11,0,1079366
翁梅站,2019-01-12,14914,2019-01-12,8,2,阴,北风,微风,11,0,1079366
联庄站,2019-01-12,17699,2019-01-12,8,2,阴,北风,微风,11,0,1079366
良渚站,2019-01-12,11415,2019-01-12,8,2,阴,北风,微风,11,0,1079366
虾龙圩站,2019-01-12,19049,2019-01-12,8,2,阴,北风,微风,11,0,1079366
西兴站,2019-01-12,29566,2019-01-12,8,2,阴,北风,微风,11,0,1079366
西湖文化广场站,2019-01-12,46302,2019-01-12,8,2,阴,北风,微风,11,0,1079366
近江站,2019-01-12,30703,2019-01-12,8,2,阴,北风,微风,11,0,1079366
金家渡站,2019-01-12,22049,2019-01-12,8,2,阴,北风,微风,11,0,1079366
金沙湖站,2019-01-12,47201,2019-01-12,8,2,阴,北风,微风,11,0,1079366
钱江世纪城站,2019-01-12,18127,2019-01-12,8,2,阴,北风,微风,11,0,1079366
钱江路站,2019-01-12,31412,2019-01-12,8,2,阴,北风,微风,11,0,1079366
闸弄口站,2019-01-12,36522,2019-01-12,8,2,阴,北风,微风,11,0,1079366
飞虹路站,2019-01-12,18473,2019-01-12,8,2,阴,北风,微风,11,0,1079366
高沙路站,2019-01-12,20898,2019-01-12,8,2,阴,北风,微风,11,0,1079366
龙翔桥站,2019-01-12,123900,2019-01-12,8,2,阴,北风,微风,11,0,1079366
七堡站,2019-01-13,9415,2019-01-13,8,2,晴,北风,微风,12,0,1027484
三坝站,2019-01-13,23406,2019-01-13,8,2,晴,北风,微风,12,0,1027484
三墩站,2019-01-13,18694,2019-01-13,8,2,晴,北风,微风,12,0,1027484
下沙江滨站,2019-01-13,16656,2019-01-13,8,2,晴,北风,微风,12,0,1027484
下沙西站,2019-01-13,9798,2019-01-13,8,2,晴,北风,微风,12,0,1027484
中医药大学站,2019-01-13,17934,2019-01-13,8,2,晴,北风,微风,12,0,1027484
中河北路站,2019-01-13,18742,2019-01-13,8,2,晴,北风,微风,12,0,1027484
丰潭路站,2019-01-13,26628,2019-01-13,8,2,晴,北风,微风,12,0,1027484
临平站,2019-01-13,40690,2019-01-13,8,2,晴,北风,微风,12,0,1027484
乔司南站,2019-01-13,7333,2019-01-13,8,2,晴,北风,微风,12,0,1027484
乔司站,2019-01-13,23036,2019-01-13,8,2,晴,北风,微风,12,0,1027484
九和路站,2019-01-13,23257,2019-01-13,8,2,晴,北风,微风,12,0,1027484
九堡站,2019-01-13,18338,2019-01-13,8,2,晴,北风,微风,12,0,1027484
云水站,2019-01-13,18722,2019-01-13,8,2,晴,北风,微风,12,0,1027484
人民广场站,2019-01-13,23740,2019-01-13,8,2,晴,北风,微风,12,0,1027484
人民路站,2019-01-13,19801,2019-01-13,8,2,晴,北风,微风,12,0,1027484
余杭高铁站,2019-01-13,7218,2019-01-13,8,2,晴,北风,微风,12,0,1027484
凤起路A站,2019-01-13,59780,2019-01-13,8,2,晴,北风,微风,12,0,1027484
凤起路B站,2019-01-13,25621,2019-01-13,8,2,晴,北风,微风,12,0,1027484
南星桥站,2019-01-13,14077,2019-01-13,8,2,晴,北风,微风,12,0,1027484
南苑站,2019-01-13,13596,2019-01-13,8,2,晴,北风,微风,12,0,1027484
古翠路站,2019-01-13,25634,2019-01-13,8,2,晴,北风,微风,12,0,1027484
城星路站,2019-01-13,9693,2019-01-13,8,2,晴,北风,微风,12,0,1027484
城站,2019-01-13,62115,2019-01-13,8,2,晴,北风,微风,12,0,1027484
墩祥街站,2019-01-13,18768,2019-01-13,8,2,晴,北风,微风,12,0,1027484
复兴路站,2019-01-13,6652,2019-01-13,8,2,晴,北风,微风,12,0,1027484
婺江路站,2019-01-13,18785,2019-01-13,8,2,晴,北风,微风,12,0,1027484
学院路站,2019-01-13,24300,2019-01-13,8,2,晴,北风,微风,12,0,1027484
定安路站,2019-01-13,52003,2019-01-13,8,2,晴,北风,微风,12,0,1027484
客运中心站,2019-01-13,48155,2019-01-13,8,2,晴,北风,微风,12,0,1027484
市民中心站,2019-01-13,26349,2019-01-13,8,2,晴,北风,微风,12,0,1027484
庆春广场站,2019-01-13,24477,2019-01-13,8,2,晴,北风,微风,12,0,1027484
庆菱路站,2019-01-13,18497,2019-01-13,8,2,晴,北风,微风,12,0,1027484
建国北路站,2019-01-13,21646,2019-01-13,8,2,晴,北风,微风,12,0,1027484
建设一路站,2019-01-13,9986,2019-01-13,8,2,晴,北风,微风,12,0,1027484
建设三路站,2019-01-13,16446,2019-01-13,8,2,晴,北风,微风,12,0,1027484
彭埠站,2019-01-13,34003,2019-01-13,8,2,晴,北风,微风,12,0,1027484
打铁关站,2019-01-13,34614,2019-01-13,8,2,晴,北风,微风,12,0,1027484
振宁路站,2019-01-13,20650,2019-01-13,8,2,晴,北风,微风,12,0,1027484
文新站,2019-01-13,24172,2019-01-13,8,2,晴,北风,微风,12,0,1027484
文泽路站,2019-01-13,39253,2019-01-13,8,2,晴,北风,微风,12,0,1027484
文海南路站,2019-01-13,29936,2019-01-13,8,2,晴,北风,微风,12,0,1027484
新塘站,2019-01-13,9969,2019-01-13,8,2,晴,北风,微风,12,0,1027484
新风站,2019-01-13,6527,2019-01-13,8,2,晴,北风,微风,12,0,1027484
景芳站,2019-01-13,27991,2019-01-13,8,2,晴,北风,微风,12,0,1027484
曹家桥站,2019-01-13,7256,2019-01-13,8,2,晴,北风,微风,12,0,1027484
朝阳站,2019-01-13,13445,2019-01-13,8,2,晴,北风,微风,12,0,1027484
杜甫村站,2019-01-13,17048,2019-01-13,8,2,晴,北风,微风,12,0,1027484
杨家墩站,2019-01-13,12738,2019-01-13,8,2,晴,北风,微风,12,0,1027484
杭发厂站,2019-01-13,24818,2019-01-13,8,2,晴,北风,微风,12,0,1027484
武林广场站,2019-01-13,52976,2019-01-13,8,2,晴,北风,微风,12,0,1027484
武林门站,2019-01-13,21749,2019-01-13,8,2,晴,北风,微风,12,0,1027484
水澄桥站,2019-01-13,12119,2019-01-13,8,2,晴,北风,微风,12,0,1027484
江锦路站,2019-01-13,19867,2019-01-13,8,2,晴,北风,微风,12,0,1027484
江陵路站,2019-01-13,42474,2019-01-13,8,2,晴,北风,微风,12,0,1027484
沈塘桥站,2019-01-13,25256,2019-01-13,8,2,晴,北风,微风,12,0,1027484
浦沿站,2019-01-13,12775,2019-01-13,8,2,晴,北风,微风,12,0,1027484
湘湖站,2019-01-13,18782,2019-01-13,8,2,晴,北风,微风,12,0,1027484
滨和路站,2019-01-13,23050,2019-01-13,8,2,晴,北风,微风,12,0,1027484
滨康路站,2019-01-13,11328,2019-01-13,8,2,晴,北风,微风,12,0,1027484
潘水站,2019-01-13,11797,2019-01-13,8,2,晴,北风,微风,12,0,1027484
火车东站,2019-01-13,200618,2019-01-13,8,2,晴,北风,微风,12,0,1027484
甬江路站,2019-01-13,4923,2019-01-13,8,2,晴,北风,微风,12,0,1027484
白洋站,2019-01-13,9437,2019-01-13,8,2,晴,北风,微风,12,0,1027484
盈丰路站,2019-01-13,12035,2019-01-13,8,2,晴,北风,微风,12,0,1027484
翁梅站,2019-01-13,15935,2019-01-13,8,2,晴,北风,微风,12,0,1027484
联庄站,2019-01-13,16559,2019-01-13,8,2,晴,北风,微风,12,0,1027484
良渚站,2019-01-13,11859,2019-01-13,8,2,晴,北风,微风,12,0,1027484
虾龙圩站,2019-01-13,17840,2019-01-13,8,2,晴,北风,微风,12,0,1027484
西兴站,2019-01-13,27259,2019-01-13,8,2,晴,北风,微风,12,0,1027484
西湖文化广场站,2019-01-13,43386,2019-01-13,8,2,晴,北风,微风,12,0,1027484
近江站,2019-01-13,26803,2019-01-13,8,2,晴,北风,微风,12,0,1027484
金家渡站,2019-01-13,21247,2019-01-13,8,2,晴,北风,微风,12,0,1027484
金沙湖站,2019-01-13,43861,2019-01-13,8,2,晴,北风,微风,12,0,1027484
钱江世纪城站,2019-01-13,16163,2019-01-13,8,2,晴,北风,微风,12,0,1027484
钱江路站,2019-01-13,27954,2019-01-13,8,2,晴,北风,微风,12,0,1027484
闸弄口站,2019-01-13,34397,2019-01-13,8,2,晴,北风,微风,12,0,1027484
飞虹路站,2019-01-13,17072,2019-01-13,8,2,晴,北风,微风,12,0,1027484
高沙路站,2019-01-13,19349,2019-01-13,8,2,晴,北风,微风,12,0,1027484
龙翔桥站,2019-01-13,121985,2019-01-13,8,2,晴,北风,微风,12,0,1027484
七堡站,2019-01-14,15376,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
三坝站,2019-01-14,29219,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
三墩站,2019-01-14,24522,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
下沙江滨站,2019-01-14,18525,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
下沙西站,2019-01-14,14078,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
中医药大学站,2019-01-14,20884,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
中河北路站,2019-01-14,26527,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
丰潭路站,2019-01-14,33092,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
临平站,2019-01-14,47404,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
乔司南站,2019-01-14,9099,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
乔司站,2019-01-14,19770,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
九和路站,2019-01-14,36357,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
九堡站,2019-01-14,20611,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
云水站,2019-01-14,20495,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
人民广场站,2019-01-14,24136,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
人民路站,2019-01-14,21247,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
余杭高铁站,2019-01-14,8696,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
凤起路A站,2019-01-14,53706,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
凤起路B站,2019-01-14,23654,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
南星桥站,2019-01-14,24824,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
南苑站,2019-01-14,16578,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
古翠路站,2019-01-14,40942,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
城星路站,2019-01-14,31891,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
城站,2019-01-14,67956,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
墩祥街站,2019-01-14,23114,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
复兴路站,2019-01-14,8248,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
婺江路站,2019-01-14,20443,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
学院路站,2019-01-14,33743,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
定安路站,2019-01-14,45822,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
客运中心站,2019-01-14,50983,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
市民中心站,2019-01-14,31238,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
庆春广场站,2019-01-14,35826,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
庆菱路站,2019-01-14,24029,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
建国北路站,2019-01-14,31824,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
建设一路站,2019-01-14,13909,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
建设三路站,2019-01-14,21241,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
彭埠站,2019-01-14,47448,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
打铁关站,2019-01-14,45701,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
振宁路站,2019-01-14,26625,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
文新站,2019-01-14,28538,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
文泽路站,2019-01-14,36409,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
文海南路站,2019-01-14,31375,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
新塘站,2019-01-14,12607,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
新风站,2019-01-14,9867,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
景芳站,2019-01-14,33236,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
曹家桥站,2019-01-14,9173,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
朝阳站,2019-01-14,16096,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
杜甫村站,2019-01-14,16971,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
杨家墩站,2019-01-14,11752,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
杭发厂站,2019-01-14,20560,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
武林广场站,2019-01-14,52202,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
武林门站,2019-01-14,32725,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
水澄桥站,2019-01-14,13607,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
江锦路站,2019-01-14,30977,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
江陵路站,2019-01-14,75847,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
沈塘桥站,2019-01-14,39406,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
浦沿站,2019-01-14,13065,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
湘湖站,2019-01-14,21665,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
滨和路站,2019-01-14,27061,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
滨康路站,2019-01-14,13748,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
潘水站,2019-01-14,12430,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
火车东站,2019-01-14,171642,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
甬江路站,2019-01-14,6791,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
白洋站,2019-01-14,11285,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
盈丰路站,2019-01-14,23516,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
翁梅站,2019-01-14,16291,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
联庄站,2019-01-14,20252,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
良渚站,2019-01-14,13067,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
虾龙圩站,2019-01-14,20705,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
西兴站,2019-01-14,38121,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
西湖文化广场站,2019-01-14,52018,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
近江站,2019-01-14,44402,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
金家渡站,2019-01-14,23819,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
金沙湖站,2019-01-14,44165,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
钱江世纪城站,2019-01-14,25356,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
钱江路站,2019-01-14,41190,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
闸弄口站,2019-01-14,42268,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
飞虹路站,2019-01-14,21415,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
高沙路站,2019-01-14,19963,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
龙翔桥站,2019-01-14,91801,2019-01-14,8,4,小雨,东风,微风,13,1,1193722
七堡站,2019-01-15,15288,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
三坝站,2019-01-15,28799,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
三墩站,2019-01-15,23371,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
下沙江滨站,2019-01-15,17868,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
下沙西站,2019-01-15,13446,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
中医药大学站,2019-01-15,19804,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
中河北路站,2019-01-15,25829,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
丰潭路站,2019-01-15,31593,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
临平站,2019-01-15,43753,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
乔司南站,2019-01-15,8793,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
乔司站,2019-01-15,18547,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
九和路站,2019-01-15,35086,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
九堡站,2019-01-15,20041,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
云水站,2019-01-15,19493,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
人民广场站,2019-01-15,23370,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
人民路站,2019-01-15,20534,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
余杭高铁站,2019-01-15,8286,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
凤起路A站,2019-01-15,52496,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
凤起路B站,2019-01-15,22280,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
南星桥站,2019-01-15,24164,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
南苑站,2019-01-15,16173,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
古翠路站,2019-01-15,39461,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
城星路站,2019-01-15,31324,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
城站,2019-01-15,65563,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
墩祥街站,2019-01-15,22122,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
复兴路站,2019-01-15,8080,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
婺江路站,2019-01-15,19946,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
学院路站,2019-01-15,32600,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
定安路站,2019-01-15,42755,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
客运中心站,2019-01-15,48566,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
市民中心站,2019-01-15,31859,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
庆春广场站,2019-01-15,35813,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
庆菱路站,2019-01-15,23442,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
建国北路站,2019-01-15,31228,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
建设一路站,2019-01-15,13460,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
建设三路站,2019-01-15,20702,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
彭埠站,2019-01-15,45646,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
打铁关站,2019-01-15,41903,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
振宁路站,2019-01-15,25594,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
文新站,2019-01-15,27184,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
文泽路站,2019-01-15,35760,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
文海南路站,2019-01-15,30697,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
新塘站,2019-01-15,13050,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
新风站,2019-01-15,9911,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
景芳站,2019-01-15,33766,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
曹家桥站,2019-01-15,8844,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
朝阳站,2019-01-15,14812,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
杜甫村站,2019-01-15,16786,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
杨家墩站,2019-01-15,11706,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
杭发厂站,2019-01-15,19436,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
武林广场站,2019-01-15,49286,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
武林门站,2019-01-15,32396,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
水澄桥站,2019-01-15,12582,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
江锦路站,2019-01-15,30265,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
江陵路站,2019-01-15,72630,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
沈塘桥站,2019-01-15,39079,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
浦沿站,2019-01-15,12647,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
湘湖站,2019-01-15,20333,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
滨和路站,2019-01-15,25987,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
滨康路站,2019-01-15,13064,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
潘水站,2019-01-15,11663,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
火车东站,2019-01-15,164335,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
甬江路站,2019-01-15,6325,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
白洋站,2019-01-15,10813,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
盈丰路站,2019-01-15,23111,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
翁梅站,2019-01-15,15604,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
联庄站,2019-01-15,19024,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
良渚站,2019-01-15,12066,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
虾龙圩站,2019-01-15,19979,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
西兴站,2019-01-15,36000,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
西湖文化广场站,2019-01-15,51002,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
近江站,2019-01-15,43351,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
金家渡站,2019-01-15,22725,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
金沙湖站,2019-01-15,42429,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
钱江世纪城站,2019-01-15,24924,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
钱江路站,2019-01-15,40107,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
闸弄口站,2019-01-15,41226,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
飞虹路站,2019-01-15,21269,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
高沙路站,2019-01-15,19790,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
龙翔桥站,2019-01-15,81209,2019-01-15,7,4,小雨,北风,北风3-4级,14,1,1149566
七堡站,2019-01-16,15801,2019-01-16,7,1,多云,北风,微风,15,1,1204034
三坝站,2019-01-16,29402,2019-01-16,7,1,多云,北风,微风,15,1,1204034
三墩站,2019-01-16,23627,2019-01-16,7,1,多云,北风,微风,15,1,1204034
下沙江滨站,2019-01-16,18222,2019-01-16,7,1,多云,北风,微风,15,1,1204034
下沙西站,2019-01-16,14245,2019-01-16,7,1,多云,北风,微风,15,1,1204034
中医药大学站,2019-01-16,21058,2019-01-16,7,1,多云,北风,微风,15,1,1204034
中河北路站,2019-01-16,26311,2019-01-16,7,1,多云,北风,微风,15,1,1204034
丰潭路站,2019-01-16,33338,2019-01-16,7,1,多云,北风,微风,15,1,1204034
临平站,2019-01-16,45391,2019-01-16,7,1,多云,北风,微风,15,1,1204034
乔司南站,2019-01-16,9303,2019-01-16,7,1,多云,北风,微风,15,1,1204034
乔司站,2019-01-16,20173,2019-01-16,7,1,多云,北风,微风,15,1,1204034
九和路站,2019-01-16,36304,2019-01-16,7,1,多云,北风,微风,15,1,1204034
九堡站,2019-01-16,21375,2019-01-16,7,1,多云,北风,微风,15,1,1204034
云水站,2019-01-16,19671,2019-01-16,7,1,多云,北风,微风,15,1,1204034
人民广场站,2019-01-16,24157,2019-01-16,7,1,多云,北风,微风,15,1,1204034
人民路站,2019-01-16,21405,2019-01-16,7,1,多云,北风,微风,15,1,1204034
余杭高铁站,2019-01-16,8433,2019-01-16,7,1,多云,北风,微风,15,1,1204034
凤起路A站,2019-01-16,55754,2019-01-16,7,1,多云,北风,微风,15,1,1204034
凤起路B站,2019-01-16,24370,2019-01-16,7,1,多云,北风,微风,15,1,1204034
南星桥站,2019-01-16,24375,2019-01-16,7,1,多云,北风,微风,15,1,1204034
南苑站,2019-01-16,16719,2019-01-16,7,1,多云,北风,微风,15,1,1204034
古翠路站,2019-01-16,40543,2019-01-16,7,1,多云,北风,微风,15,1,1204034
城星路站,2019-01-16,31580,2019-01-16,7,1,多云,北风,微风,15,1,1204034
城站,2019-01-16,67875,2019-01-16,7,1,多云,北风,微风,15,1,1204034
墩祥街站,2019-01-16,22669,2019-01-16,7,1,多云,北风,微风,15,1,1204034
复兴路站,2019-01-16,8301,2019-01-16,7,1,多云,北风,微风,15,1,1204034
婺江路站,2019-01-16,20287,2019-01-16,7,1,多云,北风,微风,15,1,1204034
学院路站,2019-01-16,33671,2019-01-16,7,1,多云,北风,微风,15,1,1204034
定安路站,2019-01-16,47713,2019-01-16,7,1,多云,北风,微风,15,1,1204034
客运中心站,2019-01-16,51712,2019-01-16,7,1,多云,北风,微风,15,1,1204034
市民中心站,2019-01-16,32949,2019-01-16,7,1,多云,北风,微风,15,1,1204034
庆春广场站,2019-01-16,36819,2019-01-16,7,1,多云,北风,微风,15,1,1204034
庆菱路站,2019-01-16,24067,2019-01-16,7,1,多云,北风,微风,15,1,1204034
